5 6.22834e-05 2.94907e-05 5.86544e-05 0.0109034 0.986198 5.82448e-05 0.000621241 1.79576e-05 0.00200041 5.03221e-05
0 0.00259081 0.00103648 0.0318923 0.000992896 0.000587266 0.198978 0.745216 0.00399984 0.00109718 0.013609
8 3.74259e-05 4.95633e-05 7.00526e-05 3.68324e-05 3.27317e-05 0.986074 0.012683 0.000151726 0.000384733 0.000479804
2 1.32447e-06 0.000935207 1.01009e-05 0.00010736 0.000276226 0.00214735 0.000524161 0.000171885 0.00122165 0.994605
1 0.00105226 0.000276699 0.000654125 0.000502705 0.000294404 0.00117986 0.0290609 0.902856 0.000240679 0.0638822
2 6.60801e-05 0.0109697 0.000469409 8.4907e-05 6.82659e-05 0.00439652 0.00440555 0.018714 0.000202763 0.960623
7 3.73606e-06 8.5272e-06 7.02776e-06 0.00346909 1.18663e-05 0.000118321 6.93556e-06 4.68267e-06 0.996277 9.23555e-05
1 0.00834952 0.00709458 0.00852588 0.00206304 0.00183293 0.0559884 0.0402609 0.740952 0.00127813 0.133655
1 0.000194272 0.000328905 0.0010716 0.00038788 0.000196105 0.0123353 0.0414823 0.922838 0.00031188 0.0208533
4 0.764344 0.000603197 0.0250312 0.188989 0.00743585 0.000727502 0.00684777 0.00146978 0.00103549 0.00351622
1 0.000209724 5.3387e-05 6.46687e-05 4.86387e-05 4.4481e-05 0.0009942 0.00487608 0.975085 3.73444e-05 0.0185861
2 2.49402e-06 0.00138342 1.78999e-05 0.000201173 0.00030392 0.0053215 0.000908961 0.000195154 0.00356312 0.988102
2 3.38095e-06 0.0014207 3.8942e-05 9.54123e-05 7.81809e-05 0.00551741 0.00257697 0.00022812 0.00311137 0.98693
1 0.00066073 0.000664145 0.000457281 0.000384204 0.000348792 0.0198004 0.00804489 0.928637 0.000386438 0.0406157
1 0.00369819 0.000537482 0.00116997 0.0023779 0.000996069 0.00206039 0.0144567 0.927524 0.000463975 0.0467153
7 5.11078e-06 8.64724e-06 2.39947e-05 0.000804836 3.26756e-06 0.000396053 2.44359e-05 7.80603e-06 0.998532 0.000193838
1 0.000294962 9.97411e-05 0.000171726 0.000209093 7.943e-05 0.00184011 0.00279976 0.979183 8.10027e-05 0.0152407
9 0.0108909 0.818354 0.064321 0.00776642 0.00232449 0.0352852 0.0144241 0.00406739 0.0231484 0.0194179
5 4.04982e-05 1.90931e-05 3.85876e-05 0.00952859 0.988313 4.87634e-05 0.000811464 2.06917e-05 0.00110573 7.37916e-05
7 0.00278026 0.00115695 0.0267603 0.261253 0.0082525 0.0014961 0.00312486 0.000687293 0.687888 0.00660097
0 8.25462e-07 1.11016e-06 0.000421429 5.73621e-06 0.000100464 0.000485323 0.998864 8.82662e-06 0.000107687 4.29325e-06
0 0.00131366 0.0193148 0.0244466 0.0156769 0.132085 0.00741344 0.678635 0.00872031 0.0116923 0.100702
5 0.000114937 2.2295e-05 8.50251e-05 0.00294239 0.969567 2.67353e-05 0.0254814 1.33323e-05 0.00173896 8.38256e-06
4 0.988311 0.000233924 0.00317475 0.00248445 0.000437357 0.00031149 0.00142887 0.000917075 0.000195129 0.0025058
3 7.53428e-05 0.000276715 0.00107507 0.973083 0.00347489 0.00032404 0.00405498 2.76927e-05 0.0175023 0.000105921
4 0.938108 0.00190964 0.00195807 0.0070586 0.0102227 0.00151195 0.0111269 0.0124439 0.000937716 0.0147228
5 0.000777058 0.00127153 0.00364004 0.0651018 0.90289 0.000613369 0.00834173 0.000796266 0.0149086 0.00165983
3 3.20223e-06 1.9954e-06 4.13909e-05 0.99116 0.000651606 1.7755e-05 0.000187109 4.85757e-07 0.00793241 3.68621e-06
6 0.0459422 0.00693055 0.512612 0.176504 0.00280521 0.00217097 0.00205147 0.00130756 0.236447 0.0132293
0 0.000276607 3.78757e-05 0.001158 0.000114755 0.000111778 0.15599 0.840782 0.000428083 0.000319637 0.000781366
2 9.39077e-06 0.000316939 1.66703e-05 0.00113167 0.00470068 0.000606886 0.00170187 3.18955e-05 0.0153378 0.976146
3 1.15426e-05 1.05871e-05 0.000151638 0.980552 0.0116236 9.95193e-06 0.00206512 2.05977e-06 0.00557025 3.42119e-06
4 0.99581 0.000101835 0.00152686 0.00020851 0.000304221 0.000119794 0.000351405 0.000208031 0.000146284 0.00122352
7 0.000541206 0.00419882 0.0761897 0.00115838 0.000107898 0.0283817 0.00325961 0.000354815 0.884597 0.00121134
8 0.000207483 1.06337e-05 0.00017671 1.43743e-05 1.25549e-05 0.98924 0.00744413 0.0025354 4.9769e-05 0.000308778
0 0.000704327 3.17748e-05 0.0173744 0.00759985 0.0243734 4.53423e-05 0.949608 5.81014e-05 0.00016548 3.93733e-05
9 0.000200102 0.911712 0.00310455 0.000682721 0.000239039 0.0253789 0.00226664 0.00132725 0.00670428 0.0483843
8 5.89774e-05 6.3431e-05 7.37226e-05 4.72542e-05 4.78887e-05 0.981635 0.0149647 0.00252428 6.40607e-05 0.000520225
6 3.02487e-05 1.26226e-05 0.669112 0.00012324 4.41353e-05 0.000259368 0.32948 9.44439e-06 0.000924935 3.17896e-06
7 0.00333408 0.301365 0.00996138 0.0217796 0.00976563 0.0134985 0.0105416 0.0044388 0.317732 0.307583
5 1.67048e-05 1.03899e-05 4.04651e-05 0.00388066 0.993479 0.000105707 0.00195078 3.88058e-05 0.000371492 0.000105512
2 5.7399e-05 0.389845 0.00636822 0.000422695 0.000225892 0.0150874 0.00511437 0.00215426 0.00552329 0.575202
8 0.00071439 0.000326472 0.000334382 1.41969e-05 6.79002e-06 0.981167 0.00180494 0.00389538 7.40079e-05 0.0116628
1 0.000696449 0.00419074 0.000893669 0.000426174 0.000218062 0.0178621 0.00584495 0.736139 0.000434397 0.233294
3 9.22547e-06 9.12856e-06 1.43023e-05 0.991593 0.00679656 2.41534e-05 0.00112217 1.96867e-06 0.00041377 1.59846e-05
7 2.53914e-05 0.00106209 0.00933197 0.000367569 8.20159e-05 0.00641747 0.000459177 2.80448e-05 0.982163 6.34275e-05
6 1.6881e-05 5.48643e-05 0.951522 0.000819968 0.000717035 0.00107505 0.0452205 0.000218115 0.000262383 9.29531e-05
9 5.04053e-05 0.882065 0.0124142 0.000366755 7.20313e-05 0.0103823 0.00250063 0.000987478 0.00210596 0.0890549
9 1.505e-05 0.984861 0.00432443 7.59049e-05 2.2124e-05 0.00370443 0.000885259 0.000285465 0.000522304 0.00530385
4 0.963273 0.000166987 0.0169648 0.00888125 0.00318887 0.000385272 0.0059344 0.000154631 0.000596968 0.000454241
1 0.00044762 0.00637399 0.000671551 0.000447123 0.000342926 0.156626 0.00285139 0.587275 0.000787212 0.244178
3 0.000924985 0.00232504 0.00229152 0.881878 0.0136756 0.00403611 0.0773352 0.00184955 0.0086993 0.00698453
9 2.97584e-05 0.99466 0.00101243 0.000132398 1.66136e-05 0.00186778 0.000221141 6.70619e-05 0.000329511 0.00166318
4 0.959054 0.000768508 0.0192778 0.0135468 0.00124328 0.000209451 0.00229176 0.0007721 0.000842049 0.0019947
5 1.49512e-05 4.70246e-05 3.99107e-05 0.00144689 0.989565 9.49761e-05 0.00470747 6.78478e-05 0.0031553 0.000860804
0 4.15066e-06 1.68118e-05 0.000230374 1.23574e-05 2.32268e-05 0.00121426 0.998301 1.28231e-05 0.00017574 9.6321e-06
3 0.00028339 2.26503e-05 0.00256651 0.991788 0.00340224 6.87966e-05 0.00151663 0.000118942 0.000132614 0.000100434
5 0.00051692 6.98363e-05 0.000202035 0.0108782 0.978983 6.65525e-05 0.00879584 0.000161641 0.000245641 8.04188e-05
2 0.00122545 0.217762 0.00142676 8.05174e-05 4.55089e-05 0.0075184 0.00180122 0.0124236 0.000297127 0.757419
8 5.88768e-05 7.09998e-05 0.000213597 0.000125558 0.000175641 0.955224 0.0267352 0.0126365 0.000269877 0.0044902
5 2.05119e-05 1.30221e-05 2.71554e-05 0.00337151 0.992755 1.64877e-05 0.00361736 2.41177e-05 0.000141338 1.33916e-05
9 0.000107044 0.994045 0.000920445 0.000425679 0.000328931 0.000771256 0.00154365 0.000299248 0.000507979 0.00105079
3 0.0210223 0.000360967 0.0796365 0.868595 0.00296958 0.00103585 0.0202966 0.000220869 0.00557007 0.000292764
1 0.000343441 0.000253547 0.000124516 0.000201738 0.000141613 0.00365014 0.00930401 0.81206 0.00011364 0.173808
6 2.91454e-05 0.00188497 0.989686 0.000260921 4.29603e-05 0.00269717 0.0038464 4.40406e-05 0.00143573 7.27789e-05
7 0.00175621 0.00343759 0.00232708 0.0378022 0.0893329 0.00423036 0.0208725 0.0019448 0.425675 0.412621
6 8.2611e-05 0.0357741 0.939321 0.000229804 0.000105073 0.00934504 0.00780812 0.00128235 0.00130178 0.00475021
3 1.18255e-05 8.8918e-06 1.27883e-05 0.991161 0.00595518 2.62142e-05 0.000617378 6.00909e-06 0.0021539 4.69983e-05
7 5.45296e-05 0.00844691 0.00286551 0.08732 0.00295545 0.000274011 0.00219986 5.48163e-05 0.895693 0.000135488
6 0.000109359 1.51039e-06 0.991447 0.000760184 0.000135982 0.000227138 0.00720781 5.03185e-05 4.83035e-05 1.24599e-05
9 5.03858e-07 0.998099 4.04147e-05 1.07344e-05 1.50736e-05 0.000181836 3.80569e-05 2.92038e-05 7.08854e-05 0.00151462
7 0.000144903 0.00455094 0.0049957 0.00505663 0.000366877 0.00063198 0.000336593 6.88368e-05 0.983639 0.000208369
3 0.000968659 0.000827146 0.00154388 0.770517 0.0541083 0.000433722 0.00230494 0.000367822 0.168316 0.000612643
7 4.31729e-05 0.00018154 5.25263e-05 0.0183345 0.0391051 0.000153333 0.000185913 7.28756e-05 0.941122 0.000749288
1 0.0073697 0.000606759 0.0021275 0.00375237 0.00100444 0.00374223 0.0190012 0.916043 0.000569304 0.045783
6 4.22654e-05 4.06571e-06 0.870886 0.000330594 0.000234734 0.00035431 0.127881 0.000183012 4.7568e-05 3.6713e-05
6 0.00175255 0.094705 0.681067 0.00342855 0.00206196 0.0145532 0.00716785 0.00183666 0.190527 0.00289995
0 1.30908e-05 6.13474e-06 0.239176 7.80292e-05 4.31212e-05 0.0049703 0.755333 1.92472e-05 0.000359917 1.64341e-06
5 0.000183953 6.53247e-05 0.000348665 0.00174076 0.974869 9.85013e-05 0.0223325 0.000211477 6.34614e-05 8.66235e-05
0 3.03357e-05 0.00025841 0.000422318 0.000447011 3.16384e-05 0.0322009 0.960511 0.000548043 0.00127517 0.00427504
3 6.42771e-05 1.46882e-05 0.00119526 0.991434 0.00478623 3.51182e-05 0.00227874 3.60485e-05 0.000128948 2.70283e-05
5 0.000110634 0.000129466 0.000423854 0.00295298 0.953156 0.00022181 0.0423521 0.000277624 0.000302512 7.2795e-05
2 2.85582e-06 6.57461e-05 3.74303e-05 0.000407996 0.000343018 0.000634068 0.00210533 6.1871e-05 0.00465123 0.99169
7 0.0117166 0.0560778 0.0522546 0.0483028 0.0278875 0.109344 0.177582 0.0178012 0.275851 0.223183
0 0.000593078 0.00654671 0.0130608 0.00370692 0.0347607 0.00538135 0.84908 0.00637885 0.00274525 0.0777464
0 0.00086046 8.0819e-06 0.00810283 0.00619454 0.00299383 1.88596e-05 0.981718 3.76013e-05 4.94405e-05 1.6025e-05
4 0.989947 8.77467e-05 0.00489797 0.000297648 0.00104457 0.000242361 0.00238158 0.000237826 0.000475904 0.00038753
8 0.00131919 0.000143221 0.000309521 1.72222e-05 1.06526e-05 0.985003 0.00296876 0.0054265 3.99082e-05 0.00476236
8 0.000146924 0.000163746 0.000804696 0.000560134 0.000690968 0.789042 0.205505 0.000884182 0.00162465 0.000577382
3 0.000287667 0.00300793 0.00282435 0.916318 0.0195438 0.000362217 0.00526334 0.00020506 0.0511552 0.00103212
7 0.000226038 0.000423249 0.00041496 0.0146988 0.0154873 0.000465024 0.00302597 0.000250213 0.933503 0.0315056
3 1.73838e-05 8.82657e-05 0.000411424 0.96642 0.0102701 0.00119107 0.000865567 4.64435e-05 0.0182276 0.00246204
0 0.00832643 0.176424 0.0213164 0.0201889 0.0731297 0.0413915 0.293774 0.0263987 0.0846021 0.254448
7 9.31415e-07 2.9617e-05 2.05741e-05 0.000343825 2.39149e-05 0.000149962 1.14257e-05 8.60371e-06 0.99906 0.000351452
8 0.000292615 0.0100086 0.000654285 7.61099e-05 5.54585e-05 0.632295 0.000998506 0.245225 0.000272858 0.110122
8 7.07047e-07 9.5269e-06 8.79453e-06 8.83676e-07 8.41742e-07 0.989927 0.000576555 0.00739534 2.80474e-05 0.00205238
9 0.000307332 0.800739 0.00111401 0.000179441 5.60758e-05 0.0424307 0.00171431 0.00367263 0.00105352 0.148733
2 9.32376e-06 0.173429 0.000158676 0.000308486 0.000672758 0.00633065 0.000796105 0.000104605 0.0224355 0.795755
8 7.40566e-05 4.46089e-05 0.00026598 6.42233e-05 7.85229e-05 0.988586 0.00637523 0.0037635 0.000264902 0.000482837
3 3.24253e-05 3.08063e-05 4.89556e-05 0.983567 0.0131916 0.000115548 0.00143923 2.02108e-05 0.00134716 0.000207218
5 3.51566e-05 1.92493e-05 4.63438e-05 0.00726508 0.990127 9.97258e-05 0.00140687 3.83207e-05 0.000838298 0.000124053
3 8.04632e-06 3.50337e-06 8.56693e-06 0.996208 0.00311113 4.93844e-06 0.000566975 1.23436e-05 4.5931e-05 3.04765e-05
2 5.956e-06 0.000304735 1.49538e-05 0.000533348 0.000384765 0.00326648 0.0010783 1.54387e-05 0.0111281 0.983268
4 0.990818 0.000162871 0.00206884 0.000850255 0.00159343 0.000162849 0.00131971 0.000493292 0.000297049 0.00223406
5 0.00626919 0.000480481 0.0013139 0.417013 0.56322 0.000201138 0.00604323 0.000298412 0.00456462 0.000595844
6 3.96594e-05 2.7963e-05 0.834058 0.000830527 0.00172438 0.000493892 0.162326 0.00022283 0.000225209 5.14087e-05
3 0.0019823 4.98382e-05 0.00676162 0.976318 0.011601 8.23935e-05 0.00269602 0.000275466 0.000119197 0.000113928
5 1.24185e-05 1.89679e-05 2.28664e-05 0.00072812 0.99489 6.37595e-05 0.00369963 6.31004e-05 0.000331327 0.000169507
7 0.00163544 0.00184744 0.0210037 0.0949731 0.00187113 0.000143949 0.0002558 8.46074e-05 0.877846 0.000339161
9 0.000193262 0.958507 0.00330821 0.00369523 0.00389673 0.000834407 0.00758675 0.00166992 0.00297884 0.0173301
6 7.6806e-06 5.29246e-06 0.992436 0.00059007 0.00018897 0.000750377 0.00576985 0.000111426 0.000108565 3.17771e-05
3 0.000102035 1.71913e-05 0.00678019 0.987442 0.00150048 8.62643e-05 0.00357852 2.91438e-05 0.000439403 2.5249e-05
5 7.10845e-05 3.75213e-05 0.000286022 0.00547656 0.968259 0.000886451 0.0241881 0.000214296 0.000337344 0.00024339
7 0.000152428 0.000791409 0.00224114 0.00655651 0.000309424 0.00169833 0.000101628 8.82388e-05 0.987931 0.000130124
9 0.000534196 0.973184 0.00800776 0.00198341 0.000679863 0.00234644 0.0045467 0.00310154 0.000731115 0.00488499
1 0.000400695 0.000505393 0.000256431 0.000166929 0.000161441 0.124107 0.00274163 0.842689 0.000213241 0.0287583
5 1.55626e-05 5.13732e-06 1.89639e-05 0.0015215 0.994518 1.07983e-05 0.00376165 2.02956e-05 0.000118229 9.69544e-06
2 4.25861e-05 0.0729645 0.000887147 9.56538e-05 5.83933e-05 0.0509361 0.0023503 0.000531918 0.00303758 0.869096
5 2.85799e-05 3.51033e-05 8.32376e-05 0.00393871 0.984705 8.69625e-05 0.00993895 8.18019e-05 0.000757704 0.000343861
7 0.000125835 0.0462991 0.0165717 0.00975045 0.0012782 0.0081711 0.00267451 0.000335142 0.905834 0.0089595
1 0.0018668 0.00256693 0.00315236 0.000719428 0.000935294 0.00825311 0.0187852 0.841235 0.000554096 0.121932
4 0.985579 0.000401949 0.0040761 0.0012299 0.000345598 0.000912237 0.00164714 0.00044286 0.0003972 0.00496815
6 0.0174185 0.0333648 0.669563 0.00510802 0.00182935 0.162528 0.0238921 0.0387325 0.0214813 0.0260828
9 0.000264886 0.914683 0.000707707 0.00118846 0.00172314 0.0223348 0.0047481 0.00572365 0.00367435 0.0449521
0 0.00036867 1.95858e-05 0.00357678 0.0180071 0.141904 1.51894e-05 0.835756 9.74809e-06 0.000336985 5.49574e-06
2 4.89387e-06 0.000504895 2.05275e-05 7.42789e-05 0.000302434 0.00480045 0.000891582 0.00119375 0.000297189 0.99191
2 7.62886e-06 0.0254797 9.25945e-05 4.64524e-05 4.30107e-05 0.026383 0.000499577 0.000186311 0.00502798 0.942234
1 5.64628e-05 0.00183845 0.000299406 0.000575048 0.000305965 0.00456439 0.00188257 0.686838 0.000560512 0.303079
5 1.58474e-05 6.25095e-06 3.50722e-05 0.00217141 0.99289 6.83275e-05 0.00452268 5.57256e-05 0.000109273 0.000125771
2 2.83915e-05 0.00152299 5.29856e-05 0.00147696 0.00113952 0.0096947 0.00136982 4.10289e-05 0.0686598 0.916014
7 7.91729e-05 0.000406108 0.0195289 0.00193871 0.000114153 0.00336646 0.00309337 0.000109812 0.971173 0.000190776
7 0.00372049 0.00350492 0.471436 0.00745449 0.00319061 0.00143371 0.00142778 9.70186e-05 0.507417 0.000318494
9 3.44154e-05 0.984603 0.00384309 0.00120517 0.000283098 0.00164371 0.000732585 8.14807e-05 0.00545492 0.00211826
6 4.57627e-05 0.00119251 0.989854 0.00030213 2.20236e-05 0.00313821 0.00285652 5.17575e-05 0.00224455 0.000292264
0 7.0907e-06 1.3078e-05 0.000229282 4.41178e-05 6.33318e-05 0.00408399 0.994103 0.000269362 1.72729e-05 0.0011699
5 0.000117162 5.05193e-05 0.00215032 0.0232679 0.961311 0.000144508 0.0123153 0.000127263 0.000417709 9.80534e-05
4 0.625029 0.0196285 0.167951 0.00432348 0.00315902 0.062288 0.0188038 0.0292814 0.00543905 0.0640963
0 6.21115e-05 1.90925e-05 0.00397301 0.000422202 0.000756713 0.00444721 0.989315 0.000328731 0.000114379 0.000561091
8 3.15345e-05 3.15349e-05 4.82774e-05 1.58588e-05 2.95731e-05 0.991872 0.00381812 0.00220909 9.72756e-05 0.00184651
7 1.47407e-05 2.878e-05 2.77456e-05 0.0228483 0.00610008 2.07903e-05 2.07243e-05 1.29471e-05 0.970855 7.06661e-05
9 2.35989e-05 0.981391 0.0107599 4.07388e-05 1.17253e-05 0.00656229 0.000377829 3.90534e-05 0.00049563 0.000298221
1 0.000547517 0.000151499 0.000189503 0.000281668 0.000225176 0.000511562 0.00801984 0.958851 9.30429e-05 0.0311296
2 0.000121964 0.0825641 0.000311237 3.56267e-05 3.2027e-05 0.0277817 0.00241189 0.0198092 0.000560808 0.866371
2 3.4483e-05 0.0308424 0.000435555 2.8733e-05 1.82613e-05 0.0797903 0.00221401 0.00257806 0.000594377 0.883464
5 5.27791e-05 1.88688e-05 7.34311e-05 0.0023154 0.985954 2.86052e-05 0.0111038 2.2186e-05 0.000423191 8.12453e-06
1 0.000707871 0.000508856 0.000300054 0.000192677 0.000119415 0.0201037 0.0128272 0.514183 0.000179542 0.450877
1 0.00423575 0.000763132 0.00503964 0.00625328 0.00171055 0.00616175 0.145777 0.791175 0.00075172 0.0381323
7 0.00309004 0.0111056 0.0548472 0.0566981 0.0926271 0.0135773 0.357171 0.00707472 0.390279 0.0135293
1 0.00369636 0.00589132 0.00616067 0.00249017 0.00217097 0.0911656 0.0116084 0.601407 0.00265689 0.272753
6 0.000194719 0.000648761 0.994468 0.000431813 3.53064e-05 0.00133589 0.00128716 1.82483e-05 0.00151831 6.21426e-05
5 3.74944e-05 1.61765e-05 0.000277224 0.00086472 0.972373 0.000346222 0.0254417 0.000268018 0.000101133 0.000274119
3 1.27733e-05 6.7872e-06 0.000134981 0.97352 0.0209281 9.13279e-05 0.00470469 1.47054e-05 0.000524475 6.22456e-05
8 8.89756e-05 1.81842e-05 0.000360375 1.39382e-05 1.08883e-05 0.987055 0.0108078 0.000911829 7.71483e-05 0.000655813
0 0.000260155 0.000130269 0.000955029 0.000957866 0.0104739 0.00872392 0.968771 0.00216915 0.000420226 0.0071389
7 6.95951e-06 3.90503e-05 4.02082e-05 0.00223133 0.0240602 0.00149 0.00104686 8.81791e-05 0.961762 0.00923525
0 0.00246734 0.00082208 0.0110827 0.0214174 0.00262851 0.00630719 0.50521 0.40886 0.00103269 0.0401714
5 0.000242081 4.08499e-05 0.00024949 0.00654756 0.959425 0.000304852 0.0326212 0.000315221 9.88073e-05 0.000154696
1 0.000386826 0.000347671 0.000405108 0.000228456 0.00024704 0.0313031 0.00184115 0.938499 0.000227747 0.0265136
7 4.77828e-08 1.52411e-07 9.22489e-08 3.3104e-07 9.71625e-08 6.40165e-08 1.2584e-07 3.68528e-08 0.999999 2.89176e-07
1 0.000221349 0.000342595 0.000254658 0.000186845 0.000216475 0.0250132 0.000861472 0.947237 0.000207979 0.0254585
4 0.992158 0.000346609 0.00344136 0.000368292 0.000249725 0.000332368 0.000527575 0.000160435 0.000222703 0.00219336
2 0.00559151 0.011373 0.00732372 0.0380939 0.0251138 0.147951 0.0327324 0.00635864 0.190809 0.534653
7 0.00129019 0.0127365 0.00645535 0.0327194 0.00207797 0.00198902 0.00222321 0.000241732 0.939532 0.000734326
4 0.99678 4.49374e-05 0.000623265 4.67883e-05 7.65549e-05 0.000148385 0.000646988 0.000234593 6.75101e-05 0.00133088
7 0.00125064 0.0273169 0.0114417 0.00860567 0.000725285 0.00201557 0.000772148 0.000164688 0.947064 0.000643036
2 0.0107197 0.00374266 0.0161964 0.0123773 0.0536343 0.00740545 0.105857 0.139682 0.00275152 0.647633
3 6.87363e-05 5.42082e-05 0.000446641 0.988933 0.00713006 0.000126797 0.00252336 5.50005e-05 0.000537737 0.000124532
1 0.000717732 0.000216782 0.000144343 0.000193969 0.000167893 0.00511535 0.0040475 0.962595 0.000106122 0.0266953
4 0.960221 0.000489079 0.0109358 0.000366881 0.000155234 0.00421005 0.00570088 0.00261895 0.000347708 0.0149548
9 0.000689759 0.630448 0.0930052 0.000940385 0.000407395 0.0404498 0.0108024 0.00992255 0.00329485 0.21004
8 0.00392859 0.00244424 0.0292117 0.00439293 0.00239782 0.576895 0.129833 0.230821 0.00193171 0.0181441
0 0.000281569 1.89959e-06 0.000933857 0.000485323 0.000894567 0.000127459 0.996943 0.000167155 4.24172e-05 0.000122382
6 3.78781e-06 2.11539e-06 0.995286 0.0013881 0.000391264 5.3128e-05 0.00271688 5.90211e-05 8.82683e-05 1.19198e-05
2 3.62282e-05 0.000433428 6.35875e-05 0.000591695 0.000579603 0.000880762 0.001132 5.30816e-05 0.0179603 0.978269
5 0.00177136 0.00108046 0.00192946 0.0677806 0.851917 0.00113849 0.00543721 0.000985437 0.0665335 0.00142603
1 0.00118334 0.000638991 0.000551057 0.000287731 0.000413761 0.00192485 0.00530292 0.92078 0.000107094 0.0688107
0 3.80566e-05 2.99109e-05 0.00015245 0.000298302 0.000366412 0.0091627 0.983784 0.00048104 0.00050267 0.00518413
6 0.288464 0.000439252 0.694044 0.00316519 0.000762728 0.000510879 0.00945871 0.000421804 0.00180918 0.000924411
0 2.00026e-05 1.15574e-05 0.000908268 0.00424781 0.00128681 0.00154655 0.989543 0.000119465 0.00220097 0.000115261
6 0.000114452 6.26552e-05 0.974358 0.00125008 0.00163015 0.00029023 0.0218712 0.000297795 7.2381e-05 5.25822e-05
9 0.00350759 0.758553 0.0195101 0.0102113 0.0104847 0.0110337 0.148013 0.00976814 0.00657013 0.0223485
9 0.00197145 0.945381 0.0217983 0.00770143 0.00423387 0.0030793 0.00851825 0.0013475 0.00241888 0.00354969
6 0.314324 0.000755932 0.670759 0.00269522 0.000823675 0.000496752 0.00591555 0.000172661 0.00375104 0.000306185
9 0.00786576 0.926368 0.0173928 0.00643223 0.00225598 0.00931372 0.00691017 0.00242116 0.00851065 0.0125291
5 0.31525 0.00632252 0.0146 0.109805 0.347487 0.00613767 0.178729 0.00872903 0.00701002 0.00593002
4 0.982626 0.00171342 0.00241912 0.00287638 0.00266067 0.000588767 0.00284733 0.000899694 0.000849686 0.00251878
